data	mut	pop	len	ind	ploidy	rep	method	rf	time	core
M201	5.00E-08	1.00E+06	5.00E+06	1	1	44	RAxML-ng	13	33309.878	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	45	RAxML-ng	12	32365.518	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	46	RAxML-ng	12	34748.168	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	47	RAxML-ng	10	34776.169	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	48	RAxML-ng	17	36748.95	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	49	RAxML-ng	10	31010.016	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	50	RAxML-ng	11	36445.967	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	1	SVDQuartets	8	37066	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	2	SVDQuartets	6	34572	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	3	SVDQuartets	14	30807	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	4	SVDQuartets	13	12526	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	5	SVDQuartets	8	28207	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	6	SVDQuartets	7	36315	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	7	SVDQuartets	5	33589	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	8	SVDQuartets	6	27543	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	9	SVDQuartets	11	20332	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	10	SVDQuartets	7	31383	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	11	SVDQuartets	6	30596	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	12	SVDQuartets	13	22341	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	13	SVDQuartets	10	25766	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	14	SVDQuartets	9	27338	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	15	SVDQuartets	8	24311	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	16	SVDQuartets	3	36777	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	17	SVDQuartets	2	32886	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	18	SVDQuartets	8	35645	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	19	SVDQuartets	6	18883	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	20	SVDQuartets	8	30816	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	21	SVDQuartets	6	26383	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	22	SVDQuartets	1	24525	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	23	SVDQuartets	4	39678	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	24	SVDQuartets	6	28382	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	25	SVDQuartets	10	26952	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	26	SVDQuartets	4	29168	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	27	SVDQuartets	16	40485	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	28	SVDQuartets	7	34879	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	29	SVDQuartets	5	30856	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	30	SVDQuartets	3	28325	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	31	SVDQuartets	4	27466	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	32	SVDQuartets	5	32919	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	33	SVDQuartets	11	32477	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	34	SVDQuartets	4	31979	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	35	SVDQuartets	8	33996	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	36	SVDQuartets	8	24803	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	37	SVDQuartets	3	28062	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	38	SVDQuartets	7	26780	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	39	SVDQuartets	2	27667	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	40	SVDQuartets	2	30800	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	41	SVDQuartets	5	25799	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	42	SVDQuartets	9	29157	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	43	SVDQuartets	5	22269	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	44	SVDQuartets	6	26139	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	45	SVDQuartets	3	33834	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	46	SVDQuartets	7	29585	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	47	SVDQuartets	6	30382	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	48	SVDQuartets	9	28575	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	49	SVDQuartets	7	24119	64
M201	5.00E-08	1.00E+06	5.00E+06	1	1	50	SVDQuartets	8	27253	64
M21	5.00E-08	1.00E+06	5.00E+06	1	1	1	RAxML-ng	3	454.749	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	2	RAxML-ng	0	556.936	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	3	RAxML-ng	3	410.595	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	4	RAxML-ng	0	747.518	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	5	RAxML-ng	7	890.216	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	6	RAxML-ng	3	435.273	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	7	RAxML-ng	3	418.813	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	8	RAxML-ng	2	659.923	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	9	RAxML-ng	5	1161.908	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	10	RAxML-ng	1	404.3	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	11	RAxML-ng	1	1355.796	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	12	RAxML-ng	0	667.646	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	13	RAxML-ng	3	591.913	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	14	RAxML-ng	1	763.25	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	15	RAxML-ng	2	534.929	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	16	RAxML-ng	0	785.271	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	17	RAxML-ng	3	656.841	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	18	RAxML-ng	2	675.235	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	19	RAxML-ng	1	721.294	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	20	RAxML-ng	2	206.931	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	21	RAxML-ng	3	1350.004	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	22	RAxML-ng	0	693.637	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	23	RAxML-ng	1	793.014	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	24	RAxML-ng	1	728.975	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	25	RAxML-ng	3	1898.037	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	26	RAxML-ng	2	484.846	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	27	RAxML-ng	5	2026.377	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	28	RAxML-ng	1	596.562	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	29	RAxML-ng	3	698.802	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	30	RAxML-ng	2	1287.582	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	31	RAxML-ng	3	1757.406	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	32	RAxML-ng	1	692.264	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	33	RAxML-ng	2	717.471	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	34	RAxML-ng	1	400.55	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	35	RAxML-ng	1	607.395	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	36	RAxML-ng	1	556.29	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	37	RAxML-ng	1	494.425	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	38	RAxML-ng	2	1089.294	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	39	RAxML-ng	1	713.946	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	40	RAxML-ng	3	592.981	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	41	RAxML-ng	4	932.446	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	42	RAxML-ng	0	504.58	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	43	RAxML-ng	0	1271.373	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	44	RAxML-ng	3	635.855	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	45	RAxML-ng	0	899.768	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	46	RAxML-ng	0	406.661	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	47	RAxML-ng	5	842.915	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	48	RAxML-ng	0	912.669	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	49	RAxML-ng	2	1051.287	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	50	RAxML-ng	3	564.252	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	1	RAxML-ng	2	70902.703	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	2	RAxML-ng	0	13184.481	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	3	RAxML-ng	1	16794.243	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	4	RAxML-ng	1	21876.115	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	5	RAxML-ng	7	28025.359	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	6	RAxML-ng	3	36426.631	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	7	RAxML-ng	6	13376.940	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	8	RAxML-ng	2	34187.452	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	9	RAxML-ng	5	39292.886	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	10	RAxML-ng	1	42593.108	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	11	RAxML-ng	1	39287.301	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	12	RAxML-ng	1	41362.947	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	13	RAxML-ng	2	18839.630	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	14	RAxML-ng	1	32232.574	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	15	RAxML-ng	3	28179.324	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	16	RAxML-ng	0	41670.807	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	17	RAxML-ng	2	21263.519	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	18	RAxML-ng	2	43365.806	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	19	RAxML-ng	1	12236.376	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	20	RAxML-ng	2	37704.505	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	21	RAxML-ng	4	40021.941	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	22	RAxML-ng	0	32964.941	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	23	RAxML-ng	1	47061.036	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	24	RAxML-ng	1	18889.997	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	25	RAxML-ng	2	24768.623	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	26	RAxML-ng	3	21259.164	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	27	RAxML-ng	3	25021.910	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	28	RAxML-ng	1	29697.375	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	29	RAxML-ng	2	27636.263	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	30	RAxML-ng	4	37381.097	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	31	RAxML-ng	3	32301.248	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	32	RAxML-ng	1	33719.771	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	33	RAxML-ng	1	26104.270	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	34	RAxML-ng	1	27057.291	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	35	RAxML-ng	1	23780.959	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	36	RAxML-ng	1	21699.384	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	37	RAxML-ng	1	29965.926	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	38	RAxML-ng	2	36836.292	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	39	RAxML-ng	3	42534.418	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	40	RAxML-ng	0	32888.864	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	41	RAxML-ng	3	36230.476	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	42	RAxML-ng	0	29506.400	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	43	RAxML-ng	0	50281.545	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	44	RAxML-ng	2	38175.660	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	45	RAxML-ng	0	20294.386	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	46	RAxML-ng	1	15074.139	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	47	RAxML-ng	4	28965.996	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	48	RAxML-ng	1	16061.387	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	49	RAxML-ng	2	35740.926	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	50	RAxML-ng	3	32314.722	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	1	CASTER-site	0	16.646	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	2	CASTER-site	0	8.278	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	3	CASTER-site	0	8.837	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	4	CASTER-site	0	10.152	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	5	CASTER-site	1	9.759	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	6	CASTER-site	1	9.409	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	7	CASTER-site	0	8.889	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	8	CASTER-site	0	15.732	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	9	CASTER-site	3	13.348	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	10	CASTER-site	1	12.654	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	11	CASTER-site	0	14.504	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	12	CASTER-site	0	15.281	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	13	CASTER-site	3	9.619	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	14	CASTER-site	1	12.845	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	15	CASTER-site	1	10.757	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	16	CASTER-site	0	11.002	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	17	CASTER-site	2	12.997	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	18	CASTER-site	1	11.575	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	19	CASTER-site	0	9.746	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	20	CASTER-site	0	7.785	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	21	CASTER-site	0	13.901	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	22	CASTER-site	0	10.766	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	23	CASTER-site	0	11.407	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	24	CASTER-site	0	10.608	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	25	CASTER-site	0	12.348	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	26	CASTER-site	2	10.976	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	27	CASTER-site	1	9.301	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	28	CASTER-site	1	9.823	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	29	CASTER-site	1	9.122	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	30	CASTER-site	0	14.658	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	31	CASTER-site	2	13.498	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	32	CASTER-site	1	13.952	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	33	CASTER-site	0	10.512	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	34	CASTER-site	1	10.229	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	35	CASTER-site	0	10.517	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	36	CASTER-site	0	8.934	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	37	CASTER-site	0	10.115	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	38	CASTER-site	0	11.327	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	39	CASTER-site	0	11.438	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	40	CASTER-site	0	10.167	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	41	CASTER-site	1	10.703	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	42	CASTER-site	0	9.524	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	43	CASTER-site	1	10.387	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	44	CASTER-site	1	10.429	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	45	CASTER-site	1	14.657	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	46	CASTER-site	0	8.116	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	47	CASTER-site	1	10.204	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	48	CASTER-site	0	12.833	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	49	CASTER-site	1	15.715	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	50	CASTER-site	0	10.167	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	1	CASTER-site	0	78.257	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	2	CASTER-site	0	39.106	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	3	CASTER-site	0	48.827	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	4	CASTER-site	0	53.814	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	5	CASTER-site	0	53.623	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	6	CASTER-site	1	55.775	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	7	CASTER-site	0	53.471	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	8	CASTER-site	0	75.537	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	9	CASTER-site	1	59.423	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	10	CASTER-site	1	58.939	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	11	CASTER-site	0	65.147	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	12	CASTER-site	0	68.757	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	13	CASTER-site	0	44.484	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	14	CASTER-site	1	59.729	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	15	CASTER-site	0	51.731	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	16	CASTER-site	0	58.437	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	17	CASTER-site	1	66.574	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	18	CASTER-site	2	55.906	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	19	CASTER-site	0	50.471	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	20	CASTER-site	0	45.576	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	21	CASTER-site	0	60.068	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	22	CASTER-site	0	62.55	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	23	CASTER-site	0	63.902	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	24	CASTER-site	0	50.637	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	25	CASTER-site	0	60.565	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	26	CASTER-site	2	51.411	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	27	CASTER-site	1	61.218	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	28	CASTER-site	1	53.583	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	29	CASTER-site	1	45.162	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	30	CASTER-site	0	69.5	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	31	CASTER-site	2	70.267	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	32	CASTER-site	1	69.155	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	33	CASTER-site	0	51.516	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	34	CASTER-site	0	54.345	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	35	CASTER-site	0	58.895	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	36	CASTER-site	0	48.866	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	37	CASTER-site	0	52.079	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	38	CASTER-site	0	55.142	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	39	CASTER-site	0	58.311	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	40	CASTER-site	0	53.618	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	41	CASTER-site	0	50.47	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	42	CASTER-site	0	56.888	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	43	CASTER-site	0	52.593	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	44	CASTER-site	0	59.898	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	45	CASTER-site	0	58.9	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	46	CASTER-site	0	50.101	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	47	CASTER-site	2	60.239	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	48	CASTER-site	1	64.401	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	49	CASTER-site	0	56.823	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	50	CASTER-site	0	52.493	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	1	CASTER-site	0	237.493	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	2	CASTER-site	0	142.521	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	3	CASTER-site	0	185.741	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	4	CASTER-site	0	215.902	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	5	CASTER-site	0	202.031	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	6	CASTER-site	1	207.142	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	7	CASTER-site	0	198.319	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	8	CASTER-site	0	252.749	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	9	CASTER-site	1	216.264	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	10	CASTER-site	1	208.392	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	11	CASTER-site	0	216.575	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	12	CASTER-site	0	229.771	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	13	CASTER-site	0	174.841	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	14	CASTER-site	1	221.371	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	15	CASTER-site	0	197.24	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	16	CASTER-site	0	231.106	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	17	CASTER-site	2	222.62	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	18	CASTER-site	2	209.723	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	19	CASTER-site	0	180.183	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	20	CASTER-site	0	185.241	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	21	CASTER-site	0	223.557	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	22	CASTER-site	0	220.937	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	23	CASTER-site	0	230.876	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	24	CASTER-site	0	189.149	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	25	CASTER-site	0	209.927	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	26	CASTER-site	2	211.115	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	27	CASTER-site	1	219.76	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	28	CASTER-site	1	216.39	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	29	CASTER-site	1	170.437	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	30	CASTER-site	0	242.464	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	31	CASTER-site	2	236.778	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	32	CASTER-site	0	216.88	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	33	CASTER-site	0	202.991	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	34	CASTER-site	0	196.693	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	35	CASTER-site	0	210.301	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	36	CASTER-site	0	187.373	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	37	CASTER-site	0	206.518	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	38	CASTER-site	0	202.401	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	39	CASTER-site	0	214.229	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	40	CASTER-site	0	202.033	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	41	CASTER-site	0	191.692	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	42	CASTER-site	0	211.409	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	43	CASTER-site	0	205.889	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	44	CASTER-site	0	229.336	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	45	CASTER-site	0	213.897	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	46	CASTER-site	0	183.125	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	47	CASTER-site	2	213.402	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	48	CASTER-site	1	214.647	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	49	CASTER-site	0	198.455	8
